,text_x,text_predicate,text_y,hypothesis_x,hypothesis_predicate,hypothesis_y,annotation
67,african country,is the largest in,africa,nigeria,is the market in,africa,n
68,african country,is the largest in,africa,the gold coast,became the colony in,africa,n
69,african country,is the largest in,africa,africa,intervened in,lesotho,n
70,african country,is the largest in,africa,africa,is freer than,tanzania,n
71,african country,is the largest in,africa,burundi,became part of,africa,n
72,african country,is the largest in,africa,liberia,lies on the coast of,africa,n
73,african country,is the largest in,africa,madagascar,was cut off from,africa,n
74,african country,is the largest in,africa,abyssinia,is a country of,africa,n
75,african country,is the largest in,africa,africa,received from,egypt,n
76,african country,is the largest in,africa,africa,consists of,kenya,n
77,african country,is the largest in,africa,africa,gradually superseded,libya,n
78,african country,is the largest in,africa,africa,continued to occupy,namibia,n
79,african country,is the largest in,africa,botswana,had to rely on,africa,n
80,african country,is the largest in,africa,liberia,is the exporter in,africa,n
81,african country,is the largest in,africa,mauritania,lies on the coast of,africa,n
82,african country,is the largest in,africa,mozambique,signed a pact with,africa,n
83,african country,is the largest in,africa,tanzania,is among the countries in,africa,n
84,african country,is the largest in,africa,africa,took the place of,libya,n
85,african country,is the largest in,africa,angola,became the producer in,africa,n
86,african country,is the largest in,africa,egypt,flourished in,africa,n
87,african country,is the largest in,africa,gabon,is located on the coast of,africa,n
88,african country,is the largest in,africa,lesotho,is entirely surrounded by,africa,n
89,african country,is the largest in,africa,senegal,is located on the coast of,africa,n
90,african country,is the largest in,africa,uganda,lies at the heart of,africa,n
91,african country,receives help from,the united nations,the united nations,imposed on,libya,n
92,african country,receives help from,the united nations,the united nations,imposed against,rhodesia,n
93,african country,receives help from,the united nations,libya,shall be admitted to,the united nations,n
94,african country,receives help from,the united nations,ethiopia,joined,the united nations,n
95,african country,receives help from,the united nations,the united nations,federated with,ethiopia,n
96,african country,receives help from,the united nations,the united nations,imposed on,rhodesia,n
97,african country,speaks,french,the french,invaded,algeria,n
98,african country,speaks,french,the french,invaded,madagascar,n
99,african country,speaks,french,french,evacuate,egypt,n
100,african country,speaks,french,the french,were expelled from,egypt,n
101,african country,speaks,french,the french,have seized,tunisia,n
102,african country,speaks,french,french,invade,algeria,n
103,african country,speaks,french,the french,left,algeria,n
104,african country,speaks,french,the french,have done so in,algeria,n
105,african country,speaks,french,the french,landed troops in,morocco,n
106,african country,speaks,french,the french,had succeeded to,the gambia,n
107,african country,speaks,french,the french,moved into,tunisia,n
108,african country,speaks,french,french,is the language of,niger,y
109,african country,speaks,french,the french,began to occupy,madagascar,n
110,african country,speaks,french,the french,had driven from,senegal,n
111,african country,speaks,french,the french,explored,the senegal,n
112,african country,speaks,french,the french,recovered,senegal,n
113,african country,speaks,french,the french,established on,the lower senegal,n
114,african country,speaks,french,the french,to withdraw from,egypt,n
115,african country,speaks,french,the french,would stay in,morocco,n
116,african country,speaks,french,egypt,was wrested from,the french,n
117,african country,speaks,french,morocco,will become,french,y
118,african country,speaks,french,morocco,would have been,french,n
119,african country,speaks,english,english,is the language of,nigeria,y
120,african country,speaks,english,english,is the language of,ghana,y
121,african country,speaks,english,uganda,is a spot for,the english,n
122,african country,speaks,english,the english,had behaved in,south africa,n
123,african country,speaks,english,english,is the language of,zimbabwe,y
124,african country,speaks,english,the english,changed in,south africa,n
125,african country,speaks,english,english,is the language in,nigeria,y
126,african country,speaks,english,gambia,possessed by,the english,n
127,african country,speaks,english,the english,were landing in,south africa,n
128,african country,speaks,english,english,was known in,the cameroons,y
129,african country,speaks,english,the english,will be expelled from,egypt,n
130,african country,speaks,english,the english,brought from,the gold coast,n
131,african country,trades with,germany,liberia,declared war on,germany,n
132,african country,trades with,germany,germany,recognized in,morocco,n
133,african country,trades with,germany,germany,renounced to,morocco,n
134,african country,trades with,germany,germany,had no interests in,morocco,n
135,african country,trades with,germany,liberia,declares war on,germany,n
136,african country,trades with,germany,germany,had no interest in,morocco,n
137,african country,trades with,germany,germany,annexed,south africa,n
138,african country,trades with,germany,egypt,broke off relations with,germany,n
139,african country,trades with,germany,germany,annexed,the cameroons,n
140,african country,trades with,germany,germany,interfered in,morocco,n
141,african country,trades with,germany,germany,gave a hand in,morocco,n
142,african country,trades with,germany,germany,formed with,liberia,n
143,african country,trades with,germany,egypt,severed relations with,germany,n
144,african country,trades with,germany,germany,lost control of,cameroon,n
145,african country,trades with,germany,south africa,was divided between,germany,n
146,african country,trades with,germany,germany,was to get,angola,n
147,african country,trades with,germany,germany,might buy,the belgian congo,n
148,african country,trades with,germany,germany,acquired,the cameroons,n
149,african country,trades with,germany,liberia,declared war against,germany,n
150,african country,trades with,france,france,regained,senegal,y
151,african country,trades with,france,morocco,became a protectorate of,france,n
152,african country,trades with,france,tunisia,would operate with,france,y
153,african country,trades with,france,france,fought in,algeria,n
154,african country,trades with,france,algeria,belongs to,france,n
155,african country,trades with,france,algeria,belonged to,france,n
156,african country,trades with,france,algeria,gained independence from,france,n
157,african country,trades with,france,france,had conquered,algeria,n
158,african country,trades with,france,france,recognized the independence of,tunisia,n
159,african country,trades with,france,senegal,was ceded to,france,n
160,african country,trades with,france,france,would gain,egypt,n
161,african country,trades with,france,france,granted independence to,tunisia,n
162,african country,trades with,france,madagascar,gained independence from,france,n
163,african country,trades with,france,morocco,received from,france,y
164,african country,trades with,france,france,received the part of,togo,n
165,african country,trades with,france,morocco,was partitioned between,france,n
166,african country,trades with,france,france,regarded,egypt,n
167,african country,trades with,france,france,intervened in,gabon,n
168,african country,trades with,france,madagascar,was annexed by,france,n
169,african country,trades with,france,morocco,was occupied by,france,n
170,african country,trades with,france,france,respecting,egypt,n
171,african country,trades with,france,france,then attacked,egypt,n
172,african country,trades with,france,gabon,gained independence from,france,n
173,african country,trades with,france,france,does not take,egypt,n
174,african country,trades with,france,france,ousted from,egypt,n
175,african country,trades with,france,france,had understood,madagascar,n
176,african country,trades with,france,tunisia,was occupied by,france,n
177,african country,trades with,france,madagascar,belongs to,france,n
178,african country,trades with,france,france,sold to,south africa,y
179,african country,trades with,france,guinea,declared independence from,france,n
180,african country,trades with,france,madagascar,is larger than,france,n
181,african country,trades with,france,botswana,is the size of,france,n
182,african country,trades with,france,france,acquired the island of,madagascar,y
183,african country,trades with,france,france,has made in,the senegal,n
184,african country,trades with,france,france,recognised the independence of,tunisia,n
185,african country,trades with,france,mali,informed,france,n
186,african country,trades with,france,france,sent troops to,rwanda,n
187,african country,trades with,france,nigeria,broke off relations with,france,n
188,african country,trades with,france,senegal,became independent from,france,n
189,african country,trades with,france,the cameroons,were divided between,france,n
190,african country,trades with,france,france,versus,liberia,n
191,african country,was struck by,famine,a famine,broke out in,the sudan,y
192,african country,was struck by,famine,famine,struck,ethiopia,y
193,african country,was struck by,famine,egypt,suffered,famines,y
194,animal,can produce,poison,the spider,sucks,poison,n
195,animal,can produce,poison,human beings,can be infected by,poisons,n
196,animal,can produce,poison,poisons,are used for,insects,n
197,animal,can produce,poison,the tortured man,denied all knowledge of,the poison,n
198,animal,can produce,poison,poisons,are used against,insects,n
199,animal,can produce,poison,rabbits,are sensitive to,the poison,n
200,animal,can produce,poison,the poison,is carried by,an insect,y
201,animal,can produce,poison,poison,enters,the embryo,n
202,animal,can produce,poison,the collie,was not killed by,the poison,n
203,animal,can produce,poison,this poison,destroys,birds,n
204,animal,can produce,poison,insects,may be controlled with,poisons,n
205,animal,can produce,poison,poison,is taken into,the human being,n
206,animal,can produce,poison,poisonous snakes,secrete,poisons,y
207,animal,can produce,poison,poisonous snakes,secrete,poisons,y
208,animal,can produce,poison,poisons,are used to control,insects,n
209,animal,can produce,poison,the caterpillar,wields,a poison,y
210,animal,can produce,poison,insects,are controlled by,poisons,n
211,animal,can produce,poison,the hedgehog,has a resistance to,poisons,n
212,animal,can produce,poison,the unhappy man,had swallowed,poison,n
213,animal,can produce,poison,toads,extracted,poison,n
214,animal,can produce,poison,all hardy men,suffered from,the poison,n
215,animal,can produce,poison,poisons,are used to kill,insects,n
216,animal,can produce,poison,the monkeys,would spurn,the poison,n
217,animal,can produce,poison,the poison,will kill,frogs,n
218,animal,can produce,poison,the poison,was carried to,the fetus,n
219,animal,can produce,poison,soldiers,spied,the poison,n
220,animal,can produce,poison,the abyssinians,have a dread of,poison,n
221,animal,can produce,poison,the poison,was tried on,a fowl,n
222,animal,can produce,poison,the poison,may act upon,the embryo,n
223,animal,can produce,poison,the poisons,are toxic for,rabbits,n
224,animal,can produce,poison,the serpent,shall have,no poison,n
225,animal,eats,corn,men,stood and looked at,the corn,n
226,animal,eats,corn,corn,is fed to,hogs,y
227,animal,eats,corn,the blackbirds,molest,the corn,n
228,animal,eats,corn,the hogs,are crammed with,corn,n
229,animal,eats,corn,the larks,dropped into,the corn,n
230,animal,eats,corn,corn,was fed to,hogs,y
231,animal,eats,corn,the lark,soared above,the corn,n
232,animal,eats,corn,corn,is fed to,cattle,y
233,animal,eats,corn,llamas,loaded with,corn,n
234,animal,eats,corn,the foal,is filled with,corn,n
235,animal,eats,corn,worms,ravaged,corn,y
236,animal,eats,corn,the cattle,were ruining,the corn,n
237,animal,eats,corn,the corn,is good for,cattle,y
238,animal,eats,corn,an ox,tramples,corn,n
239,animal,eats,corn,elk,are fond of,corn,y
240,animal,eats,corn,newt,plowed,the corn,n
241,animal,eats,corn,the cattle,roamed over,the corn,n
242,animal,eats,corn,the hog,is fed with,corn,y
243,animal,eats,corn,the plovers,fled,the corn,n
244,animal,eats,corn,bruin,was fond of,corn,y
245,animal,eats,corn,frogs,threshed,corn,n
246,animal,eats,corn,the oxen,may be used to carry,the corn,n
247,animal,eats,corn,the ragged men,were living on,corn,y
248,animal,eats,hay,the lion,shall eat,hay,y
249,animal,eats,hay,cattle,need,hay,y
250,animal,eats,hay,the dogs,burnt,the hay,n
251,animal,eats,hay,the russian dogs,burnt,the hay,n
252,animal,eats,hay,the lion,will eat,hay,y
253,animal,eats,hay,hay,sailed by,an steamer,n
254,animal,eats,hay,the sheep,had wasted,the hay,n
255,animal,eats,hay,the dog,could not eat,the hay,n
256,animal,eats,hay,the sheep,were fed on,hay,y
257,animal,eats,hay,horses,need,hay,y
258,animal,eats,hay,curs,rose from,the hay,n
259,animal,eats,hay,several curs,rose from,the hay,n
260,animal,eats,hay,white curs,rose from,the hay,n
261,animal,eats,hay,cattle,will eat,hay,y
262,animal,eats,hay,horses,prefer,hay,y
263,animal,eats,hay,the cattle,must eat,hay,y
264,animal,eats,hay,the cattle,would eat,the hay,y
265,animal,eats,hay,cattle,are fed on,hay,y
266,animal,eats,hay,gray,were friends of,hay,n
267,animal,eats,hay,horses,munched,hay,y
268,animal,eats,hay,the hounds,were raging in,the hay,n
269,animal,eats,hay,the rhinoceros,does not eat,hay,n
270,animal,eats,hay,an ox,came to eat,the hay,y
271,animal,eats,hay,horses,should have,hay,y
272,animal,eats,hay,the french soldiers,turned for,hay,n
273,animal,eats,hay,the rails,prevent,the hay,n
274,animal,eats,hay,the soldiers,turned for,hay,n
275,animal,eats,carrion,the beetle,perceives,a carrion,n
276,animal,eats,carrion,the sharks,looked after,the carrion,n
277,animal,eats,carrion,vultures,concentrate upon,carrion,n
278,animal,eats,carrion,the vultures,live on,carrion,y
279,animal,eats,carrion,lepidoptera,associated with,carrion,n
280,animal,eats,carrion,a dead ox,was not,the carrion,n
281,animal,eats,carrion,no carrion,will kill,a crow,n
282,animal,eats,carrion,a raven,waits for,carrion,n
283,animal,eats,carrion,the shepherd dogs,howled over,the carrion,n
284,animal,eats,carrion,carrion,are devoured by,this feeder,y
285,animal,eats,carrion,carrion,are devoured by,this rapacious feeder,y
286,animal,eats,carrion,the condor,feeds upon,carrion,y
287,animal,eats,crops,cattle,fattened on,crops,y
288,animal,eats,crops,rodents,swarmed over,crops,n
289,animal,eats,crops,the crops,were destroyed by,grasshoppers,y
290,animal,eats,crops,the crops,are fed to,livestock,y
291,animal,eats,crops,crops,are fed to,livestock,y
292,animal,eats,crops,the crops,had been devoured by,grasshoppers,y
293,animal,eats,crops,the gulls,came and saved,the crops,n
294,animal,eats,crops,the scale insects,do damage to,crops,y
295,animal,eats,crops,the cattle,do not get into,crops,n
296,animal,eats,crops,the crops,were eaten up by,the grasshoppers,y
297,animal,eats,crops,honeybees,pollinate,crops,n
298,animal,eats,crops,nematodes,associated with,crops,n
299,animal,eats,crops,the deer,nibbled at,the crops,y
300,animal,eats,crops,the gentle deer,nibbled at,the crops,y
301,animal,eats,crops,aphids,are pests of,crops,y
302,animal,eats,crops,mites,are pests of,crops,y
303,animal,eats,crops,the caciques,produced,crops,n
304,animal,eats,crops,corn borer,is a menace to,crops,n
305,animal,eats,crops,the crops,were safe from,the deer,n
306,animal,eats,crops,the deer,visit upon,crops,n
307,animal,eats,crops,crops,are fed to,cattle,y
308,animal,eats,crops,the blackbirds,are the protectors of,the crops,n
309,animal,eats,crops,the crops,remind us of,the jackdaw,n
310,animal,eats,bugs,little bugs,have,bugs,n
311,animal,eats,bugs,bugs,are eaten by,fowls,y
312,animal,eats,bugs,bugs,are eaten by,domesticated fowls,y
313,animal,eats,bugs,the bugs,are shorter than,the insects,n
314,animal,eats,bugs,bugs,weave,a drone,n
315,animal,eats,bugs,bugs,are not,insects,n
316,animal,eats,bugs,a human,thinks of,bugs,n
317,animal,eats,bugs,bugs,are among,the insects,n
318,animal,eats,bugs,june bugs,are not,bugs,n
319,animal,eats,bugs,beetles,called,bugs,n
320,animal,eats,bugs,spiders,are not,bugs,n
321,animal,eats,bugs,these bugs,resemble,the water boatmen,n
322,animal,eats,bugs,these insects,are known as,bugs,n
323,animal,eats,insects,these insects,were large as,partridges,n
324,animal,eats,insects,the insect,emerges from,the pupa,n
325,animal,eats,insects,the hymenoptera,are a group of,insects,n
326,animal,eats,insects,the fossorial hymenoptera,are a group of,insects,n
327,animal,eats,insects,the guacharo,does not pursue,the insects,n
328,animal,eats,insects,the mature mantis,devours in,insects,y
329,animal,eats,insects,the praying mantis,devours in,insects,y
330,animal,eats,insects,a crocodile,would be,a insect,n
331,animal,eats,insects,lizards,prey on,insects,y
332,animal,eats,insects,the young bugs,are shorter than,the insects,n
333,animal,eats,insects,most lizards,prey on,insects,y
334,animal,eats,insects,the reptiles,shared with,the insects,n
335,animal,eats,insects,these insects,are large as,partridges,n
336,animal,eats,insects,the tree frog,can not be called,an insect,n
337,animal,eats,insects,the insect,hibernates as,a pupa,n
338,animal,eats,insects,the insect,always returns to,the perch,n
339,animal,eats,insects,the pupa,bears a resemblance to,the insect,n
340,animal,eats,insects,the young birds,are fed with,insects,y
341,animal,eats,insects,these wonderful insects,enslave,insects,n
342,animal,eats,insects,a insect,depends on,a dipterous insect,n
343,animal,eats,insects,arachnids,differ from,insects,n
344,animal,eats,insects,insects,emerge from,the pupa,n
345,animal,eats,insects,this insect,comes from,a pupa,n
346,animal,eats,insects,mantids,prey on,insects,y
347,animal,eats,insects,the hymenoptera,are and surpass,all insects,n
348,animal,eats,insects,the insects,appeared including,the first beetles,n
349,animal,eats,insects,the tuna,is a kind of,insect,n
350,animal,eats,insects,an insect,passes through,different instars,n
351,animal,eats,insects,mayflies,are unique among,insects,n
352,animal,eats,insects,the insects,are mostly,caterpillars,n
353,animal,eats,insects,the lion,does not fear,the insect,n
354,animal,eats,insects,the piping plover,live upon,insects,y
355,animal,eats,insects,mosquitoes,belong to the order of,insects,n
356,animal,eats,insects,the chrysalis,is somewhat like,the insect,n
357,animal,eats,insects,the cockchafer,belongs to the category of,insects,n
358,animal,eats,insects,the insect,has been mistaken for,a thrips,n
359,animal,eats,insects,the insects,furnish,the flycatcher,n
360,animal,eats,insects,the woodpecker,comes for,the insects,n
361,animal,eats,insects,these insects,are grouped together as,holometabola,n
362,animal,eats,insects,this insect,eliminate,harmful pests,n
363,animal,eats,insects,aphids,are a group of,insects,n
364,animal,eats,insects,holometabolous insects,are recognized,insects,n
365,animal,eats,insects,hummingbirds,also eat,insects,y
366,animal,eats,insects,mammals,are the victims of,insects,n
367,animal,eats,insects,mammals,seize,insects,n
368,animal,eats,insects,many fishes,eat quantities of,insects,y
369,animal,eats,insects,tadpoles,fall a prey to,insects,n
370,animal,eats,insects,the insect,bears a resemblance to,the myriapods,n
371,animal,eats,insects,the orthoptera,includes some of,the insects,n
372,animal,eats,insects,the tiger beetles,are mimicked by,insects,n
373,animal,eats,insects,this insect,is a relative of,the borer,n
374,animal,eats,insects,geckos,are consuming,insects,y
375,animal,eats,insects,insects,differ from,crustaceans,n
376,animal,eats,insects,insects,are smaller than,females,n
377,animal,eats,insects,insects,act as,pollinators,n
378,animal,eats,insects,the crab,leap like,some insect,n
379,animal,eats,insects,the insect,may pass as,a caterpillar,n
380,animal,eats,insects,the insects,would be,the bedbug,n
381,animal,eats,insects,the insects,are known as,thrips,n
382,animal,eats,insects,the termites,differ from,insects,n
383,animal,eats,insects,these insects,are relatives of,the housefly,n
384,animal,eats,insects,these insects,have been named,the tortricids,n
385,animal,eats,insects,these insects,are known as,thrips,n
386,animal,has,fur,a persian cat,was sleeping on,the fur,n
387,animal,has,fur,dormice,are animals with,fur,y
388,animal,has,fur,chinchillas,are and are covered with,fur,y
389,animal,has,fur,gray wolf,muzzled,the fur,n
390,animal,has,fur,the arctic hare,is enveloped in,fur,y
391,animal,has,fur,the opossum,lives and has,a fur,y
392,animal,has,fur,the cows,are clothed in,fur,y
393,animal,has,fur,the gazelle,will have,fur,y
394,animal,has,fur,baboon,cleans,the fur,n
395,animal,has,fur,some carnivores,are sources of,fur,y
396,animal,has,fur,some rodents,eat and have,fur,y
397,animal,has,fur,the lemur,grows and has,fur,y
398,animal,has,venom,the viper,has has,no venom,n
399,animal,has,venom,the venom,is not dangerous to,humans,n
400,animal,has,venom,mice,were injected with,venom,n
401,animal,has,venom,the serpent,vomits,venom,y
402,animal,has,venom,the serpents,kill with,venom,y
403,animal,has,venom,the venom,injected by,the wasp,y
404,animal,has,venom,hedgehogs,use,venom,y
405,animal,has,venom,the rattlesnake,yields a quantity of,venom,y
406,animal,has,venom,all spiders,produce,venom,y
407,animal,has,venom,all spiders,possess,the venom,y
408,animal,has,venom,all spiders,secrete,venom,y
409,animal,has,venom,cobras,spit,venom,y
410,animal,has,venom,king snakes,are immune to,venom,n
411,animal,has,venom,spiders,produce,venom,y
412,animal,has,venom,spiders,use,venom,y
413,animal,has,claws,the dragon,is armed with,claws,y
414,animal,has,claws,scorpions,have a pair of,claws,y
415,animal,has,claws,the lion,will have,no claws,n
416,animal,has,claws,whelps,fight with,claws,y
417,animal,has,claws,the imperial dragon,is armed with,claws,y
418,animal,has,claws,lions,habitually use,claws,y
419,animal,has,claws,the dragon,is depicted with,claws,y
420,animal,has,claws,the dragons,are armed with,claws,y
421,animal,has,claws,the whelps,fight with,claws,y
422,animal,has,claws,claws,are present in,all mammals,y
423,animal,has,claws,puppies,are born with,claws,y
424,animal,has,wings,the partridge,bursts on,wings,n
425,animal,has,wings,magpies,flutter with,wings,y
426,animal,has,wings,kites,sail with,wings,n
427,animal,has,wings,the known bats,were creatures with,wings,y
428,animal,has,wings,the oldest bats,were creatures with,wings,y
429,animal,has,wings,beetles,have pairs of,wings,y
430,animal,has,wings,insects,also have,wings,y
431,animal,has,wings,a monstrous beetle,sped on,wings,y
432,animal,has,wings,a small owl,comes on,wings,y
433,animal,has,wings,dragonflies,have pairs of,wings,y
434,animal,has,wings,the hornbills,would come with,wings,y
435,animal,has,wings,bobolinks,sprang up on,wings,y
436,animal,has,wings,insects,lack,wings,n
437,animal,has,wings,insects,never have,wings,n
438,animal,has,wings,the nymphs,lack,wings,n
439,animal,has,wings,the flying bird,shows,wings,y
440,animal,has,wings,such snakes,obtain,wings,y
441,animal,has,wings,thrips,are insects with,wings,y
442,animal,has,wings,a crow,floats on,wings,y
443,animal,has,wings,fleas,do not have,wings,n
444,animal,has,wings,the hymenoptera,have pairs of,wings,y
445,animal,has,wings,the larva,never has,wings,n
446,animal,has,wings,the young nymphs,lack,wings,n
447,animal,has,wings,a buzzard,floated on,wings,y
448,animal,has,wings,a small moth,has spots on,the wings,y
449,animal,has,wings,the hairstreak,has under,wings,y
450,animal,has,wings,the swallows,began to get in,the wings,n
451,animal,has,wings,wings,never exist in,the larva,n
452,animal,has,wings,the larva,should not have,wings,n
453,animal,has,wings,the wings,develop and are,nymphs,n
454,animal,has,wings,a stricken butterfly,wavers on,wings,y
455,animal,has,wings,falcons,are birds with,wings,y
456,animal,has,wings,fleas,are destitute of,wings,n
457,animal,has,wings,the black grackle,soared with,wings,y
458,animal,has,wings,the grackle,soared with,wings,y
459,animal,has,wings,cicada,is a insect with,wings,y
460,animal,has,wings,human beings,have been seen with,wings,y
461,animal,has,wings,sea birds,flew on,wings,y
462,animal,has,wings,some female moths,are destitute of,wings,n
463,animal,has,wings,the gulls,flew on,wings,y
464,animal,has,wings,butterflies,flew with,wings,y
465,animal,has,wings,caterpillars,leave off,wings,n
466,animal,has,wings,crows,swung on,wings,y
467,animal,has,wings,no fowl,claps,wings,n
468,animal,has,wings,reptiles,were endowed with,wings,y
469,animal,has,wings,splendid butterflies,flew with,wings,y
470,animal,has,wings,the nymphs,do not have,wings,n
471,animal,has,wings,the pigeon,hung with,wings,y
472,animal,has,wings,the thrips,are insects with,wings,y
473,animal,has,wings,the wings,glowed like,fireflies,n
474,animal,has,wings,wings,gathered up,a crow,n
475,animal,has,horns,the camel,wanted to have,horns,n
476,animal,has,horns,the camel,desired,horns,n
477,animal,has,horns,the little man,pulled up,the horns,n
478,animal,has,horns,jackal,took and made,horns,n
479,animal,has,horns,little jackal,took and made,horns,n
480,animal,has,horns,these horns,resemble those of,quadrupeds,n
481,animal,has,horns,frogs,actually have,horns,y
482,animal,has,horns,frogs,sometimes have,horns,y
483,animal,has,horns,horns,shot up like,a stag,n
484,animal,has,horns,the iguana,made without,horns,n
485,animal,has,horns,the white oxen,turn up with,horns,y
486,animal,has,horns,these horns,resemble as,stags,n
487,animal,has,horns,the stags,only have,horns,y
488,animal,has,horns,horns,are found in,mammals,y
489,animal,has,horns,horns,belong only to,the ruminants,y
490,animal,has,horns,the antelopes,appeared with,horns,y
491,animal,has,horns,the first antelopes,appeared with,horns,y
492,animal,has,horns,the queen,were to be seen with,horns,y
493,animal,has,horns,horns,killed,a hart,n
494,animal,has,horns,mammals,are armed with,horns,y
495,animal,has,horns,many mammals,are armed with,horns,y
496,animal,has,horns,the constrictor,arises from,the horns,n
497,animal,has,horns,the middle constrictor,arises from,the horns,n
498,animal,has,horns,the true oxen,are distinguished by having,horns,y
499,animal,has,horns,the cattle,resemble and have,horns,y
500,animal,has,horns,the rhinoceroses,still have,no horns,n
501,animal,has,horns,the cattle,are small with,horns,y
502,animal,has,horns,the larva,is known by,the horns,n
503,animal,has,horns,horns,are among,mammals,n
504,animal,has,horns,horns,grew upon,those lambs,y
505,animal,has,horns,the caterpillars,have projecting,horns,y
506,animal,has,horns,the cattle,are often without,horns,n
507,animal,has,horns,the cattle,were small with,horns,y
508,animal,has,horns,the horns,have been removed from,cattle,n
509,animal,hunts,squirrels,the squirrel,is one of,the mammals,n
510,animal,hunts,squirrels,the mammals,are species of,squirrels,n
511,animal,hunts,squirrels,the rodents,include,squirrels,n
512,animal,hunts,squirrels,this quadruped,is larger than,a squirrel,n
513,animal,hunts,squirrels,this singular quadruped,is larger than,a squirrel,n
514,animal,hunts,squirrels,master sparrow,shook off,the squirrels,n
515,animal,hunts,squirrels,sparrow,shook off,the squirrels,n
516,animal,hunts,squirrels,the fleas,were put with,a squirrel,n
517,animal,hunts,squirrels,the remaining fleas,were put with,a squirrel,n
518,animal,hunts,squirrels,squirrel,came to,frog,n
519,animal,hunts,squirrels,rodents,are ground,squirrels,n
520,animal,hunts,squirrels,squirrels,are also,rodents,n
