,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
47,libya meant simply africa,african country is the largest in africa,False,libya,meant simply,africa,african country,is the largest in,africa
48,namibia gained independence from africa,african country is the largest in africa,False,namibia,gained independence from,africa,african country,is the largest in,africa
49,africa includes morocco,african country is the largest in africa,False,africa,includes,morocco,african country,is the largest in,africa
50,lesotho is completely surrounded by africa,african country is the largest in africa,False,lesotho,is completely surrounded by,africa,african country,is the largest in,africa
51,nigeria is located in africa,african country is the largest in africa,False,nigeria,is located in,africa,african country,is the largest in,africa
52,africa intervened in angola,african country is the largest in africa,False,africa,intervened in,angola,african country,is the largest in,africa
53,africa was occupying namibia,african country is the largest in africa,False,africa,was occupying,namibia,african country,is the largest in,africa
54,ghana is located in africa,african country is the largest in africa,False,ghana,is located in,africa,african country,is the largest in,africa
55,ethiopia instituted proceedings against africa,african country is the largest in africa,False,ethiopia,instituted proceedings against,africa,african country,is the largest in,africa
56,ethiopia is located in africa,african country is the largest in africa,False,ethiopia,is located in,africa,african country,is the largest in,africa
57,madagascar is separated from africa,african country is the largest in africa,False,madagascar,is separated from,africa,african country,is the largest in,africa
58,kenya is the spot in africa,african country is the largest in africa,False,kenya,is the spot in,africa,african country,is the largest in,africa
59,liberia is the state in africa,african country is the largest in africa,False,liberia,is the state in,africa,african country,is the largest in,africa
60,nigeria is the giant of africa,african country is the largest in africa,True,nigeria,is the giant of,africa,african country,is the largest in,africa
61,africa imposed on lesotho,african country is the largest in africa,False,africa,imposed on,lesotho,african country,is the largest in,africa
62,south africa obtained africa,african country is the largest in africa,False,south africa,obtained,africa,african country,is the largest in,africa
63,burundi was incorporated into africa,african country is the largest in africa,False,burundi,was incorporated into,africa,african country,is the largest in,africa
64,morocco was the part of africa,african country is the largest in africa,False,morocco,was the part of,africa,african country,is the largest in,africa
65,africa agreed to withdraw from angola,african country is the largest in africa,False,africa,agreed to withdraw from,angola,african country,is the largest in,africa
66,africa should withdraw from namibia,african country is the largest in africa,False,africa,should withdraw from,namibia,african country,is the largest in,africa
67,nigeria is the market in africa,african country is the largest in africa,False,nigeria,is the market in,africa,african country,is the largest in,africa
68,the gold coast became the colony in africa,african country is the largest in africa,False,the gold coast,became the colony in,africa,african country,is the largest in,africa
69,africa intervened in lesotho,african country is the largest in africa,False,africa,intervened in,lesotho,african country,is the largest in,africa
70,africa is freer than tanzania,african country is the largest in africa,False,africa,is freer than,tanzania,african country,is the largest in,africa
71,burundi became part of africa,african country is the largest in africa,False,burundi,became part of,africa,african country,is the largest in,africa
72,liberia lies on the coast of africa,african country is the largest in africa,False,liberia,lies on the coast of,africa,african country,is the largest in,africa
73,madagascar was cut off from africa,african country is the largest in africa,False,madagascar,was cut off from,africa,african country,is the largest in,africa
74,abyssinia is a country of africa,african country is the largest in africa,False,abyssinia,is a country of,africa,african country,is the largest in,africa
75,africa received from egypt,african country is the largest in africa,False,africa,received from,egypt,african country,is the largest in,africa
76,africa consists of kenya,african country is the largest in africa,False,africa,consists of,kenya,african country,is the largest in,africa
77,africa gradually superseded libya,african country is the largest in africa,False,africa,gradually superseded,libya,african country,is the largest in,africa
78,africa continued to occupy namibia,african country is the largest in africa,False,africa,continued to occupy,namibia,african country,is the largest in,africa
79,botswana had to rely on africa,african country is the largest in africa,False,botswana,had to rely on,africa,african country,is the largest in,africa
80,liberia is the exporter in africa,african country is the largest in africa,False,liberia,is the exporter in,africa,african country,is the largest in,africa
81,mauritania lies on the coast of africa,african country is the largest in africa,False,mauritania,lies on the coast of,africa,african country,is the largest in,africa
82,mozambique signed a pact with africa,african country is the largest in africa,False,mozambique,signed a pact with,africa,african country,is the largest in,africa
83,tanzania is among the countries in africa,african country is the largest in africa,False,tanzania,is among the countries in,africa,african country,is the largest in,africa
84,africa took the place of libya,african country is the largest in africa,False,africa,took the place of,libya,african country,is the largest in,africa
85,angola became the producer in africa,african country is the largest in africa,False,angola,became the producer in,africa,african country,is the largest in,africa
86,egypt flourished in africa,african country is the largest in africa,False,egypt,flourished in,africa,african country,is the largest in,africa
87,gabon is located on the coast of africa,african country is the largest in africa,False,gabon,is located on the coast of,africa,african country,is the largest in,africa
88,lesotho is entirely surrounded by africa,african country is the largest in africa,False,lesotho,is entirely surrounded by,africa,african country,is the largest in,africa
89,senegal is located on the coast of africa,african country is the largest in africa,False,senegal,is located on the coast of,africa,african country,is the largest in,africa
90,uganda lies at the heart of africa,african country is the largest in africa,False,uganda,lies at the heart of,africa,african country,is the largest in,africa
91,the united nations imposed on libya,african country receives help from the united nations,False,the united nations,imposed on,libya,african country,receives help from,the united nations
92,the united nations imposed against rhodesia,african country receives help from the united nations,False,the united nations,imposed against,rhodesia,african country,receives help from,the united nations
93,libya shall be admitted to the united nations,african country receives help from the united nations,False,libya,shall be admitted to,the united nations,african country,receives help from,the united nations
94,ethiopia joined the united nations,african country receives help from the united nations,False,ethiopia,joined,the united nations,african country,receives help from,the united nations
95,the united nations federated with ethiopia,african country receives help from the united nations,False,the united nations,federated with,ethiopia,african country,receives help from,the united nations
96,the united nations imposed on rhodesia,african country receives help from the united nations,False,the united nations,imposed on,rhodesia,african country,receives help from,the united nations
97,the french invaded algeria,african country speaks french,False,the french,invaded,algeria,african country,speaks,french
98,the french invaded madagascar,african country speaks french,False,the french,invaded,madagascar,african country,speaks,french
99,french evacuate egypt,african country speaks french,False,french,evacuate,egypt,african country,speaks,french
100,the french were expelled from egypt,african country speaks french,False,the french,were expelled from,egypt,african country,speaks,french
101,the french have seized tunisia,african country speaks french,False,the french,have seized,tunisia,african country,speaks,french
102,french invade algeria,african country speaks french,False,french,invade,algeria,african country,speaks,french
103,the french left algeria,african country speaks french,False,the french,left,algeria,african country,speaks,french
104,the french have done so in algeria,african country speaks french,False,the french,have done so in,algeria,african country,speaks,french
105,the french landed troops in morocco,african country speaks french,False,the french,landed troops in,morocco,african country,speaks,french
106,the french had succeeded to the gambia,african country speaks french,False,the french,had succeeded to,the gambia,african country,speaks,french
107,the french moved into tunisia,african country speaks french,False,the french,moved into,tunisia,african country,speaks,french
108,french is the language of niger,african country speaks french,True,french,is the language of,niger,african country,speaks,french
109,the french began to occupy madagascar,african country speaks french,False,the french,began to occupy,madagascar,african country,speaks,french
110,the french had driven from senegal,african country speaks french,False,the french,had driven from,senegal,african country,speaks,french
111,the french explored the senegal,african country speaks french,False,the french,explored,the senegal,african country,speaks,french
112,the french recovered senegal,african country speaks french,False,the french,recovered,senegal,african country,speaks,french
113,the french established on the lower senegal,african country speaks french,False,the french,established on,the lower senegal,african country,speaks,french
114,the french to withdraw from egypt,african country speaks french,False,the french,to withdraw from,egypt,african country,speaks,french
115,the french would stay in morocco,african country speaks french,False,the french,would stay in,morocco,african country,speaks,french
116,egypt was wrested from the french,african country speaks french,False,egypt,was wrested from,the french,african country,speaks,french
117,morocco will become french,african country speaks french,True,morocco,will become,french,african country,speaks,french
118,morocco would have been french,african country speaks french,False,morocco,would have been,french,african country,speaks,french
119,english is the language of nigeria,african country speaks english,True,english,is the language of,nigeria,african country,speaks,english
120,english is the language of ghana,african country speaks english,True,english,is the language of,ghana,african country,speaks,english
121,uganda is a spot for the english,african country speaks english,False,uganda,is a spot for,the english,african country,speaks,english
122,the english had behaved in south africa,african country speaks english,False,the english,had behaved in,south africa,african country,speaks,english
123,english is the language of zimbabwe,african country speaks english,True,english,is the language of,zimbabwe,african country,speaks,english
124,the english changed in south africa,african country speaks english,False,the english,changed in,south africa,african country,speaks,english
125,english is the language in nigeria,african country speaks english,True,english,is the language in,nigeria,african country,speaks,english
126,gambia possessed by the english,african country speaks english,False,gambia,possessed by,the english,african country,speaks,english
127,the english were landing in south africa,african country speaks english,False,the english,were landing in,south africa,african country,speaks,english
128,english was known in the cameroons,african country speaks english,True,english,was known in,the cameroons,african country,speaks,english
129,the english will be expelled from egypt,african country speaks english,False,the english,will be expelled from,egypt,african country,speaks,english
130,the english brought from the gold coast,african country speaks english,False,the english,brought from,the gold coast,african country,speaks,english
131,liberia declared war on germany,african country trades with germany,False,liberia,declared war on,germany,african country,trades with,germany
132,germany recognized in morocco,african country trades with germany,False,germany,recognized in,morocco,african country,trades with,germany
133,germany renounced to morocco,african country trades with germany,False,germany,renounced to,morocco,african country,trades with,germany
134,germany had no interests in morocco,african country trades with germany,False,germany,had no interests in,morocco,african country,trades with,germany
135,liberia declares war on germany,african country trades with germany,False,liberia,declares war on,germany,african country,trades with,germany
136,germany had no interest in morocco,african country trades with germany,False,germany,had no interest in,morocco,african country,trades with,germany
137,germany annexed south africa,african country trades with germany,False,germany,annexed,south africa,african country,trades with,germany
138,egypt broke off relations with germany,african country trades with germany,False,egypt,broke off relations with,germany,african country,trades with,germany
139,germany annexed the cameroons,african country trades with germany,False,germany,annexed,the cameroons,african country,trades with,germany
140,germany interfered in morocco,african country trades with germany,False,germany,interfered in,morocco,african country,trades with,germany
141,germany gave a hand in morocco,african country trades with germany,False,germany,gave a hand in,morocco,african country,trades with,germany
142,germany formed with liberia,african country trades with germany,False,germany,formed with,liberia,african country,trades with,germany
143,egypt severed relations with germany,african country trades with germany,False,egypt,severed relations with,germany,african country,trades with,germany
144,germany lost control of cameroon,african country trades with germany,False,germany,lost control of,cameroon,african country,trades with,germany
145,south africa was divided between germany,african country trades with germany,False,south africa,was divided between,germany,african country,trades with,germany
146,germany was to get angola,african country trades with germany,False,germany,was to get,angola,african country,trades with,germany
147,germany might buy the belgian congo,african country trades with germany,False,germany,might buy,the belgian congo,african country,trades with,germany
148,germany acquired the cameroons,african country trades with germany,False,germany,acquired,the cameroons,african country,trades with,germany
149,liberia declared war against germany,african country trades with germany,False,liberia,declared war against,germany,african country,trades with,germany
150,france regained senegal,african country trades with france,True,france,regained,senegal,african country,trades with,france
151,morocco became a protectorate of france,african country trades with france,False,morocco,became a protectorate of,france,african country,trades with,france
152,tunisia would operate with france,african country trades with france,True,tunisia,would operate with,france,african country,trades with,france
153,france fought in algeria,african country trades with france,False,france,fought in,algeria,african country,trades with,france
154,algeria belongs to france,african country trades with france,False,algeria,belongs to,france,african country,trades with,france
155,algeria belonged to france,african country trades with france,False,algeria,belonged to,france,african country,trades with,france
156,algeria gained independence from france,african country trades with france,False,algeria,gained independence from,france,african country,trades with,france
157,france had conquered algeria,african country trades with france,False,france,had conquered,algeria,african country,trades with,france
158,france recognized the independence of tunisia,african country trades with france,False,france,recognized the independence of,tunisia,african country,trades with,france
159,senegal was ceded to france,african country trades with france,False,senegal,was ceded to,france,african country,trades with,france
160,france would gain egypt,african country trades with france,False,france,would gain,egypt,african country,trades with,france
161,france granted independence to tunisia,african country trades with france,False,france,granted independence to,tunisia,african country,trades with,france
162,madagascar gained independence from france,african country trades with france,False,madagascar,gained independence from,france,african country,trades with,france
163,morocco received from france,african country trades with france,True,morocco,received from,france,african country,trades with,france
164,france received the part of togo,african country trades with france,False,france,received the part of,togo,african country,trades with,france
165,morocco was partitioned between france,african country trades with france,False,morocco,was partitioned between,france,african country,trades with,france
166,france regarded egypt,african country trades with france,False,france,regarded,egypt,african country,trades with,france
167,france intervened in gabon,african country trades with france,False,france,intervened in,gabon,african country,trades with,france
168,madagascar was annexed by france,african country trades with france,False,madagascar,was annexed by,france,african country,trades with,france
169,morocco was occupied by france,african country trades with france,False,morocco,was occupied by,france,african country,trades with,france
170,france respecting egypt,african country trades with france,False,france,respecting,egypt,african country,trades with,france
171,france then attacked egypt,african country trades with france,False,france,then attacked,egypt,african country,trades with,france
172,gabon gained independence from france,african country trades with france,False,gabon,gained independence from,france,african country,trades with,france
173,france does not take egypt,african country trades with france,False,france,does not take,egypt,african country,trades with,france
174,france ousted from egypt,african country trades with france,False,france,ousted from,egypt,african country,trades with,france
175,france had understood madagascar,african country trades with france,False,france,had understood,madagascar,african country,trades with,france
176,tunisia was occupied by france,african country trades with france,False,tunisia,was occupied by,france,african country,trades with,france
177,madagascar belongs to france,african country trades with france,False,madagascar,belongs to,france,african country,trades with,france
178,france sold to south africa,african country trades with france,True,france,sold to,south africa,african country,trades with,france
179,guinea declared independence from france,african country trades with france,False,guinea,declared independence from,france,african country,trades with,france
180,madagascar is larger than france,african country trades with france,False,madagascar,is larger than,france,african country,trades with,france
181,botswana is the size of france,african country trades with france,False,botswana,is the size of,france,african country,trades with,france
182,france acquired the island of madagascar,african country trades with france,True,france,acquired the island of,madagascar,african country,trades with,france
183,france has made in the senegal,african country trades with france,False,france,has made in,the senegal,african country,trades with,france
184,france recognised the independence of tunisia,african country trades with france,False,france,recognised the independence of,tunisia,african country,trades with,france
185,mali informed france,african country trades with france,False,mali,informed,france,african country,trades with,france
186,france sent troops to rwanda,african country trades with france,False,france,sent troops to,rwanda,african country,trades with,france
187,nigeria broke off relations with france,african country trades with france,False,nigeria,broke off relations with,france,african country,trades with,france
188,senegal became independent from france,african country trades with france,False,senegal,became independent from,france,african country,trades with,france
189,the cameroons were divided between france,african country trades with france,False,the cameroons,were divided between,france,african country,trades with,france
190,france versus liberia,african country trades with france,False,france,versus,liberia,african country,trades with,france
191,a famine broke out in the sudan,african country was struck by famine,True,a famine,broke out in,the sudan,african country,was struck by,famine
192,famine struck ethiopia,african country was struck by famine,True,famine,struck,ethiopia,african country,was struck by,famine
193,egypt suffered famines,african country was struck by famine,True,egypt,suffered,famines,african country,was struck by,famine
194,the spider sucks poison,animal can produce poison,False,the spider,sucks,poison,animal,can produce,poison
195,human beings can be infected by poisons,animal can produce poison,False,human beings,can be infected by,poisons,animal,can produce,poison
196,poisons are used for insects,animal can produce poison,False,poisons,are used for,insects,animal,can produce,poison
197,the tortured man denied all knowledge of the poison,animal can produce poison,False,the tortured man,denied all knowledge of,the poison,animal,can produce,poison
198,poisons are used against insects,animal can produce poison,False,poisons,are used against,insects,animal,can produce,poison
199,rabbits are sensitive to the poison,animal can produce poison,False,rabbits,are sensitive to,the poison,animal,can produce,poison
200,the poison is carried by an insect,animal can produce poison,True,the poison,is carried by,an insect,animal,can produce,poison
201,poison enters the embryo,animal can produce poison,False,poison,enters,the embryo,animal,can produce,poison
202,the collie was not killed by the poison,animal can produce poison,False,the collie,was not killed by,the poison,animal,can produce,poison
203,this poison destroys birds,animal can produce poison,False,this poison,destroys,birds,animal,can produce,poison
204,insects may be controlled with poisons,animal can produce poison,False,insects,may be controlled with,poisons,animal,can produce,poison
205,poison is taken into the human being,animal can produce poison,False,poison,is taken into,the human being,animal,can produce,poison
206,poisonous snakes secrete poisons,animal can produce poison,True,poisonous snakes,secrete,poisons,animal,can produce,poison
207,poisonous snakes secrete poisons,animal can produce poison,True,poisonous snakes,secrete,poisons,animal,can produce,poison
208,poisons are used to control insects,animal can produce poison,False,poisons,are used to control,insects,animal,can produce,poison
209,the caterpillar wields a poison,animal can produce poison,True,the caterpillar,wields,a poison,animal,can produce,poison
210,insects are controlled by poisons,animal can produce poison,False,insects,are controlled by,poisons,animal,can produce,poison
211,the hedgehog has a resistance to poisons,animal can produce poison,False,the hedgehog,has a resistance to,poisons,animal,can produce,poison
212,the unhappy man had swallowed poison,animal can produce poison,False,the unhappy man,had swallowed,poison,animal,can produce,poison
213,toads extracted poison,animal can produce poison,False,toads,extracted,poison,animal,can produce,poison
214,all hardy men suffered from the poison,animal can produce poison,False,all hardy men,suffered from,the poison,animal,can produce,poison
215,poisons are used to kill insects,animal can produce poison,False,poisons,are used to kill,insects,animal,can produce,poison
216,the monkeys would spurn the poison,animal can produce poison,False,the monkeys,would spurn,the poison,animal,can produce,poison
217,the poison will kill frogs,animal can produce poison,False,the poison,will kill,frogs,animal,can produce,poison
218,the poison was carried to the fetus,animal can produce poison,False,the poison,was carried to,the fetus,animal,can produce,poison
219,soldiers spied the poison,animal can produce poison,False,soldiers,spied,the poison,animal,can produce,poison
220,the abyssinians have a dread of poison,animal can produce poison,False,the abyssinians,have a dread of,poison,animal,can produce,poison
221,the poison was tried on a fowl,animal can produce poison,False,the poison,was tried on,a fowl,animal,can produce,poison
222,the poison may act upon the embryo,animal can produce poison,False,the poison,may act upon,the embryo,animal,can produce,poison
223,the poisons are toxic for rabbits,animal can produce poison,False,the poisons,are toxic for,rabbits,animal,can produce,poison
224,the serpent shall have no poison,animal can produce poison,False,the serpent,shall have,no poison,animal,can produce,poison
225,men stood and looked at the corn,animal eats corn,False,men,stood and looked at,the corn,animal,eats,corn
226,corn is fed to hogs,animal eats corn,True,corn,is fed to,hogs,animal,eats,corn
227,the blackbirds molest the corn,animal eats corn,False,the blackbirds,molest,the corn,animal,eats,corn
228,the hogs are crammed with corn,animal eats corn,False,the hogs,are crammed with,corn,animal,eats,corn
229,the larks dropped into the corn,animal eats corn,False,the larks,dropped into,the corn,animal,eats,corn
230,corn was fed to hogs,animal eats corn,True,corn,was fed to,hogs,animal,eats,corn
231,the lark soared above the corn,animal eats corn,False,the lark,soared above,the corn,animal,eats,corn
232,corn is fed to cattle,animal eats corn,True,corn,is fed to,cattle,animal,eats,corn
233,llamas loaded with corn,animal eats corn,False,llamas,loaded with,corn,animal,eats,corn
234,the foal is filled with corn,animal eats corn,False,the foal,is filled with,corn,animal,eats,corn
235,worms ravaged corn,animal eats corn,True,worms,ravaged,corn,animal,eats,corn
236,the cattle were ruining the corn,animal eats corn,False,the cattle,were ruining,the corn,animal,eats,corn
237,the corn is good for cattle,animal eats corn,True,the corn,is good for,cattle,animal,eats,corn
238,an ox tramples corn,animal eats corn,False,an ox,tramples,corn,animal,eats,corn
239,elk are fond of corn,animal eats corn,True,elk,are fond of,corn,animal,eats,corn
240,newt plowed the corn,animal eats corn,False,newt,plowed,the corn,animal,eats,corn
241,the cattle roamed over the corn,animal eats corn,False,the cattle,roamed over,the corn,animal,eats,corn
242,the hog is fed with corn,animal eats corn,True,the hog,is fed with,corn,animal,eats,corn
243,the plovers fled the corn,animal eats corn,False,the plovers,fled,the corn,animal,eats,corn
244,bruin was fond of corn,animal eats corn,True,bruin,was fond of,corn,animal,eats,corn
245,frogs threshed corn,animal eats corn,False,frogs,threshed,corn,animal,eats,corn
246,the oxen may be used to carry the corn,animal eats corn,False,the oxen,may be used to carry,the corn,animal,eats,corn
247,the ragged men were living on corn,animal eats corn,True,the ragged men,were living on,corn,animal,eats,corn
248,the lion shall eat hay,animal eats hay,True,the lion,shall eat,hay,animal,eats,hay
249,cattle need hay,animal eats hay,True,cattle,need,hay,animal,eats,hay
250,the dogs burnt the hay,animal eats hay,False,the dogs,burnt,the hay,animal,eats,hay
251,the russian dogs burnt the hay,animal eats hay,False,the russian dogs,burnt,the hay,animal,eats,hay
252,the lion will eat hay,animal eats hay,True,the lion,will eat,hay,animal,eats,hay
253,hay sailed by an steamer,animal eats hay,False,hay,sailed by,an steamer,animal,eats,hay
254,the sheep had wasted the hay,animal eats hay,False,the sheep,had wasted,the hay,animal,eats,hay
255,the dog could not eat the hay,animal eats hay,False,the dog,could not eat,the hay,animal,eats,hay
256,the sheep were fed on hay,animal eats hay,True,the sheep,were fed on,hay,animal,eats,hay
257,horses need hay,animal eats hay,True,horses,need,hay,animal,eats,hay
258,curs rose from the hay,animal eats hay,False,curs,rose from,the hay,animal,eats,hay
259,several curs rose from the hay,animal eats hay,False,several curs,rose from,the hay,animal,eats,hay
260,white curs rose from the hay,animal eats hay,False,white curs,rose from,the hay,animal,eats,hay
261,cattle will eat hay,animal eats hay,True,cattle,will eat,hay,animal,eats,hay
262,horses prefer hay,animal eats hay,True,horses,prefer,hay,animal,eats,hay
263,the cattle must eat hay,animal eats hay,True,the cattle,must eat,hay,animal,eats,hay
264,the cattle would eat the hay,animal eats hay,True,the cattle,would eat,the hay,animal,eats,hay
265,cattle are fed on hay,animal eats hay,True,cattle,are fed on,hay,animal,eats,hay
266,gray were friends of hay,animal eats hay,False,gray,were friends of,hay,animal,eats,hay
267,horses munched hay,animal eats hay,True,horses,munched,hay,animal,eats,hay
268,the hounds were raging in the hay,animal eats hay,False,the hounds,were raging in,the hay,animal,eats,hay
269,the rhinoceros does not eat hay,animal eats hay,False,the rhinoceros,does not eat,hay,animal,eats,hay
270,an ox came to eat the hay,animal eats hay,True,an ox,came to eat,the hay,animal,eats,hay
271,horses should have hay,animal eats hay,True,horses,should have,hay,animal,eats,hay
272,the french soldiers turned for hay,animal eats hay,False,the french soldiers,turned for,hay,animal,eats,hay
273,the rails prevent the hay,animal eats hay,False,the rails,prevent,the hay,animal,eats,hay
274,the soldiers turned for hay,animal eats hay,False,the soldiers,turned for,hay,animal,eats,hay
275,the beetle perceives a carrion,animal eats carrion,False,the beetle,perceives,a carrion,animal,eats,carrion
276,the sharks looked after the carrion,animal eats carrion,False,the sharks,looked after,the carrion,animal,eats,carrion
277,vultures concentrate upon carrion,animal eats carrion,False,vultures,concentrate upon,carrion,animal,eats,carrion
278,the vultures live on carrion,animal eats carrion,True,the vultures,live on,carrion,animal,eats,carrion
279,lepidoptera associated with carrion,animal eats carrion,False,lepidoptera,associated with,carrion,animal,eats,carrion
280,a dead ox was not the carrion,animal eats carrion,False,a dead ox,was not,the carrion,animal,eats,carrion
281,no carrion will kill a crow,animal eats carrion,False,no carrion,will kill,a crow,animal,eats,carrion
282,a raven waits for carrion,animal eats carrion,False,a raven,waits for,carrion,animal,eats,carrion
283,the shepherd dogs howled over the carrion,animal eats carrion,False,the shepherd dogs,howled over,the carrion,animal,eats,carrion
284,carrion are devoured by this feeder,animal eats carrion,True,carrion,are devoured by,this feeder,animal,eats,carrion
285,carrion are devoured by this rapacious feeder,animal eats carrion,True,carrion,are devoured by,this rapacious feeder,animal,eats,carrion
286,the condor feeds upon carrion,animal eats carrion,True,the condor,feeds upon,carrion,animal,eats,carrion
287,cattle fattened on crops,animal eats crops,True,cattle,fattened on,crops,animal,eats,crops
288,rodents swarmed over crops,animal eats crops,False,rodents,swarmed over,crops,animal,eats,crops
289,the crops were destroyed by grasshoppers,animal eats crops,True,the crops,were destroyed by,grasshoppers,animal,eats,crops
290,the crops are fed to livestock,animal eats crops,True,the crops,are fed to,livestock,animal,eats,crops
291,crops are fed to livestock,animal eats crops,True,crops,are fed to,livestock,animal,eats,crops
292,the crops had been devoured by grasshoppers,animal eats crops,True,the crops,had been devoured by,grasshoppers,animal,eats,crops
293,the gulls came and saved the crops,animal eats crops,False,the gulls,came and saved,the crops,animal,eats,crops
294,the scale insects do damage to crops,animal eats crops,True,the scale insects,do damage to,crops,animal,eats,crops
295,the cattle do not get into crops,animal eats crops,False,the cattle,do not get into,crops,animal,eats,crops
296,the crops were eaten up by the grasshoppers,animal eats crops,True,the crops,were eaten up by,the grasshoppers,animal,eats,crops
297,honeybees pollinate crops,animal eats crops,False,honeybees,pollinate,crops,animal,eats,crops
298,nematodes associated with crops,animal eats crops,False,nematodes,associated with,crops,animal,eats,crops
299,the deer nibbled at the crops,animal eats crops,True,the deer,nibbled at,the crops,animal,eats,crops
300,the gentle deer nibbled at the crops,animal eats crops,True,the gentle deer,nibbled at,the crops,animal,eats,crops
