,text,hypothesis,entailment,tx,tpred,ty,hx,hpred,hy
81,african country be the largest in africa,mauritania lie on the coast of africa,False,african country,be the largest in,africa,mauritania,lie on the coast of,africa
82,african country be the largest in africa,mozambique sign a pact with africa,False,african country,be the largest in,africa,mozambique,sign a pact with,africa
83,african country be the largest in africa,tanzania be among the countries in africa,False,african country,be the largest in,africa,tanzania,be among the countries in,africa
84,african country be the largest in africa,africa take the place of libya,False,african country,be the largest in,africa,africa,take the place of,libya
85,african country be the largest in africa,angola become the producer in africa,False,african country,be the largest in,africa,angola,become the producer in,africa
86,african country be the largest in africa,egypt flourish in africa,False,african country,be the largest in,africa,egypt,flourish in,africa
87,african country be the largest in africa,gabon be locate on the coast of africa,False,african country,be the largest in,africa,gabon,be locate on the coast of,africa
88,african country be the largest in africa,lesotho be entirely surround by africa,False,african country,be the largest in,africa,lesotho,be entirely surround by,africa
89,african country be the largest in africa,senegal be locate on the coast of africa,False,african country,be the largest in,africa,senegal,be locate on the coast of,africa
90,african country be the largest in africa,uganda lie at the heart of africa,False,african country,be the largest in,africa,uganda,lie at the heart of,africa
91,african country receive help from the united nations,the united nations impose on libya,False,african country,receive help from,the united nations,the united nations,impose on,libya
92,african country receive help from the united nations,the united nations impose against rhodesia,False,african country,receive help from,the united nations,the united nations,impose against,rhodesia
93,african country receive help from the united nations,libya shall be admit to the united nations,False,african country,receive help from,the united nations,libya,shall be admit to,the united nations
94,african country receive help from the united nations,ethiopia join the united nations,False,african country,receive help from,the united nations,ethiopia,join,the united nations
95,african country receive help from the united nations,the united nations federate with ethiopia,False,african country,receive help from,the united nations,the united nations,federate with,ethiopia
96,african country receive help from the united nations,the united nations impose on rhodesia,False,african country,receive help from,the united nations,the united nations,impose on,rhodesia
97,african country speak french,the french invade algeria,False,african country,speak,french,the french,invade,algeria
98,african country speak french,the french invade madagascar,False,african country,speak,french,the french,invade,madagascar
99,african country speak french,french evacuate egypt,False,african country,speak,french,french,evacuate,egypt
100,african country speak french,the french be expel from egypt,False,african country,speak,french,the french,be expel from,egypt
101,african country speak french,the french have seize tunisia,False,african country,speak,french,the french,have seize,tunisia
102,african country speak french,french invade algeria,False,african country,speak,french,french,invade,algeria
103,african country speak french,the french leave algeria,False,african country,speak,french,the french,leave,algeria
104,african country speak french,the french have do so in algeria,False,african country,speak,french,the french,have do so in,algeria
105,african country speak french,the french land troop in morocco,False,african country,speak,french,the french,land troop in,morocco
106,african country speak french,the french have succeed to the gambia,False,african country,speak,french,the french,have succeed to,the gambia
107,african country speak french,the french move into tunisia,False,african country,speak,french,the french,move into,tunisia
108,african country speak french,french be the language of niger,True,african country,speak,french,french,be the language of,niger
109,african country speak french,the french begin to occupy madagascar,False,african country,speak,french,the french,begin to occupy,madagascar
110,african country speak french,the french have drive from senegal,False,african country,speak,french,the french,have drive from,senegal
111,african country speak french,the french explore the senegal,False,african country,speak,french,the french,explore,the senegal
112,african country speak french,the french recover senegal,False,african country,speak,french,the french,recover,senegal
113,african country speak french,the french establish on the lower senegal,False,african country,speak,french,the french,establish on,the lower senegal
114,african country speak french,the french to withdraw from egypt,False,african country,speak,french,the french,to withdraw from,egypt
115,african country speak french,the french would stay in morocco,False,african country,speak,french,the french,would stay in,morocco
116,african country speak french,egypt be wrest from the french,False,african country,speak,french,egypt,be wrest from,the french
117,african country speak french,morocco will become french,True,african country,speak,french,morocco,will become,french
118,african country speak french,morocco would have be french,False,african country,speak,french,morocco,would have be,french
119,african country speak english,english be the language of nigeria,True,african country,speak,english,english,be the language of,nigeria
120,african country speak english,english be the language of ghana,True,african country,speak,english,english,be the language of,ghana
121,african country speak english,uganda be a spot for the english,False,african country,speak,english,uganda,be a spot for,the english
122,african country speak english,the english have behave in south africa,False,african country,speak,english,the english,have behave in,south africa
123,african country speak english,english be the language of zimbabwe,True,african country,speak,english,english,be the language of,zimbabwe
124,african country speak english,the english change in south africa,False,african country,speak,english,the english,change in,south africa
125,african country speak english,english be the language in nigeria,True,african country,speak,english,english,be the language in,nigeria
126,african country speak english,gambia possess by the english,False,african country,speak,english,gambia,possess by,the english
127,african country speak english,the english be land in south africa,False,african country,speak,english,the english,be land in,south africa
128,african country speak english,english be know in the cameroons,True,african country,speak,english,english,be know in,the cameroons
129,african country speak english,the english will be expel from egypt,False,african country,speak,english,the english,will be expel from,egypt
130,african country speak english,the english bring from the gold coast,False,african country,speak,english,the english,bring from,the gold coast
131,african country trade with germany,liberia declare war on germany,False,african country,trade with,germany,liberia,declare war on,germany
132,african country trade with germany,germany recognize in morocco,False,african country,trade with,germany,germany,recognize in,morocco
133,african country trade with germany,germany renounce to morocco,False,african country,trade with,germany,germany,renounce to,morocco
134,african country trade with germany,germany have no interest in morocco,False,african country,trade with,germany,germany,have no interest in,morocco
135,african country trade with germany,liberia declare war on germany,False,african country,trade with,germany,liberia,declare war on,germany
136,african country trade with germany,germany have no interest in morocco,False,african country,trade with,germany,germany,have no interest in,morocco
137,african country trade with germany,germany annex south africa,False,african country,trade with,germany,germany,annex,south africa
138,african country trade with germany,egypt break off relations with germany,False,african country,trade with,germany,egypt,break off relations with,germany
139,african country trade with germany,germany annex the cameroons,False,african country,trade with,germany,germany,annex,the cameroons
140,african country trade with germany,germany interfere in morocco,False,african country,trade with,germany,germany,interfere in,morocco
141,african country trade with germany,germany give a hand in morocco,False,african country,trade with,germany,germany,give a hand in,morocco
142,african country trade with germany,germany form with liberia,False,african country,trade with,germany,germany,form with,liberia
143,african country trade with germany,egypt sever relations with germany,False,african country,trade with,germany,egypt,sever relations with,germany
144,african country trade with germany,germany lose control of cameroon,False,african country,trade with,germany,germany,lose control of,cameroon
145,african country trade with germany,south africa be divide between germany,False,african country,trade with,germany,south africa,be divide between,germany
146,african country trade with germany,germany be to get angola,False,african country,trade with,germany,germany,be to get,angola
147,african country trade with germany,germany might buy the belgian congo,False,african country,trade with,germany,germany,might buy,the belgian congo
148,african country trade with germany,germany acquire the cameroons,False,african country,trade with,germany,germany,acquire,the cameroons
149,african country trade with germany,liberia declare war against germany,False,african country,trade with,germany,liberia,declare war against,germany
150,african country trade with france,france regain senegal,True,african country,trade with,france,france,regain,senegal
151,african country trade with france,morocco become a protectorate of france,False,african country,trade with,france,morocco,become a protectorate of,france
152,african country trade with france,tunisia would operate with france,True,african country,trade with,france,tunisia,would operate with,france
153,african country trade with france,france fight in algeria,False,african country,trade with,france,france,fight in,algeria
154,african country trade with france,algeria belong to france,False,african country,trade with,france,algeria,belong to,france
155,african country trade with france,algeria belong to france,False,african country,trade with,france,algeria,belong to,france
156,african country trade with france,algeria gain independence from france,False,african country,trade with,france,algeria,gain independence from,france
157,african country trade with france,france have conquer algeria,False,african country,trade with,france,france,have conquer,algeria
158,african country trade with france,france recognize the independence of tunisia,False,african country,trade with,france,france,recognize the independence of,tunisia
159,african country trade with france,senegal be cede to france,False,african country,trade with,france,senegal,be cede to,france
160,african country trade with france,france would gain egypt,False,african country,trade with,france,france,would gain,egypt
161,african country trade with france,france grant independence to tunisia,False,african country,trade with,france,france,grant independence to,tunisia
162,african country trade with france,madagascar gain independence from france,False,african country,trade with,france,madagascar,gain independence from,france
163,african country trade with france,morocco receive from france,True,african country,trade with,france,morocco,receive from,france
164,african country trade with france,france receive the part of togo,False,african country,trade with,france,france,receive the part of,togo
165,african country trade with france,morocco be partition between france,False,african country,trade with,france,morocco,be partition between,france
166,african country trade with france,france regard egypt,False,african country,trade with,france,france,regard,egypt
167,african country trade with france,france intervene in gabon,False,african country,trade with,france,france,intervene in,gabon
168,african country trade with france,madagascar be annex by france,False,african country,trade with,france,madagascar,be annex by,france
169,african country trade with france,morocco be occupy by france,False,african country,trade with,france,morocco,be occupy by,france
170,african country trade with france,france respect egypt,False,african country,trade with,france,france,respect,egypt
171,african country trade with france,france then attack egypt,False,african country,trade with,france,france,then attack,egypt
172,african country trade with france,gabon gain independence from france,False,african country,trade with,france,gabon,gain independence from,france
173,african country trade with france,france do not take egypt,False,african country,trade with,france,france,do not take,egypt
174,african country trade with france,france oust from egypt,False,african country,trade with,france,france,oust from,egypt
175,african country trade with france,france have understand madagascar,False,african country,trade with,france,france,have understand,madagascar
176,african country trade with france,tunisia be occupy by france,False,african country,trade with,france,tunisia,be occupy by,france
177,african country trade with france,madagascar belong to france,False,african country,trade with,france,madagascar,belong to,france
178,african country trade with france,france sell to south africa,True,african country,trade with,france,france,sell to,south africa
179,african country trade with france,guinea declare independence from france,False,african country,trade with,france,guinea,declare independence from,france
180,african country trade with france,madagascar be larger than france,False,african country,trade with,france,madagascar,be larger than,france
181,african country trade with france,botswana be the size of france,False,african country,trade with,france,botswana,be the size of,france
182,african country trade with france,france acquire the island of madagascar,True,african country,trade with,france,france,acquire the island of,madagascar
183,african country trade with france,france have make in the senegal,False,african country,trade with,france,france,have make in,the senegal
184,african country trade with france,france recognise the independence of tunisia,False,african country,trade with,france,france,recognise the independence of,tunisia
185,african country trade with france,mali inform france,False,african country,trade with,france,mali,inform,france
186,african country trade with france,france send troop to rwanda,False,african country,trade with,france,france,send troop to,rwanda
187,african country trade with france,nigeria break off relations with france,False,african country,trade with,france,nigeria,break off relations with,france
188,african country trade with france,senegal become independent from france,False,african country,trade with,france,senegal,become independent from,france
189,african country trade with france,the cameroons be divide between france,False,african country,trade with,france,the cameroons,be divide between,france
190,african country trade with france,france versus liberia,False,african country,trade with,france,france,versus,liberia
191,african country be strike by famine,a famine break out in the sudan,True,african country,be strike by,famine,a famine,break out in,the sudan
192,african country be strike by famine,famine strike ethiopia,True,african country,be strike by,famine,famine,strike,ethiopia
193,african country be strike by famine,egypt suffer famines,True,african country,be strike by,famine,egypt,suffer,famines
194,animal can produce poison,the spider suck poison,False,animal,can produce,poison,the spider,suck,poison
195,animal can produce poison,human beings can be infect by poisons,False,animal,can produce,poison,human beings,can be infect by,poisons
196,animal can produce poison,poisons be use for insects,False,animal,can produce,poison,poisons,be use for,insects
197,animal can produce poison,the tortured man deny all knowledge of the poison,False,animal,can produce,poison,the tortured man,deny all knowledge of,the poison
198,animal can produce poison,poisons be use against insects,False,animal,can produce,poison,poisons,be use against,insects
199,animal can produce poison,rabbits be sensitive to the poison,False,animal,can produce,poison,rabbits,be sensitive to,the poison
200,animal can produce poison,the poison be carry by an insect,True,animal,can produce,poison,the poison,be carry by,an insect
201,animal can produce poison,poison enter the embryo,False,animal,can produce,poison,poison,enter,the embryo
202,animal can produce poison,the collie be not kill by the poison,False,animal,can produce,poison,the collie,be not kill by,the poison
203,animal can produce poison,this poison destroy birds,False,animal,can produce,poison,this poison,destroy,birds
204,animal can produce poison,insects may be control with poisons,False,animal,can produce,poison,insects,may be control with,poisons
205,animal can produce poison,poison be take into the human being,False,animal,can produce,poison,poison,be take into,the human being
206,animal can produce poison,poisonous snakes secrete poisons,True,animal,can produce,poison,poisonous snakes,secrete,poisons
207,animal can produce poison,poisonous snakes secrete poisons,True,animal,can produce,poison,poisonous snakes,secrete,poisons
208,animal can produce poison,poisons be use to control insects,False,animal,can produce,poison,poisons,be use to control,insects
209,animal can produce poison,the caterpillar wield a poison,True,animal,can produce,poison,the caterpillar,wield,a poison
210,animal can produce poison,insects be control by poisons,False,animal,can produce,poison,insects,be control by,poisons
211,animal can produce poison,the hedgehog have a resistance to poisons,False,animal,can produce,poison,the hedgehog,have a resistance to,poisons
212,animal can produce poison,the unhappy man have swallow poison,False,animal,can produce,poison,the unhappy man,have swallow,poison
213,animal can produce poison,toads extract poison,False,animal,can produce,poison,toads,extract,poison
214,animal can produce poison,all hardy men suffer from the poison,False,animal,can produce,poison,all hardy men,suffer from,the poison
215,animal can produce poison,poisons be use to kill insects,False,animal,can produce,poison,poisons,be use to kill,insects
216,animal can produce poison,the monkeys would spurn the poison,False,animal,can produce,poison,the monkeys,would spurn,the poison
217,animal can produce poison,the poison will kill frogs,False,animal,can produce,poison,the poison,will kill,frogs
218,animal can produce poison,the poison be carry to the fetus,False,animal,can produce,poison,the poison,be carry to,the fetus
219,animal can produce poison,soldiers spy the poison,False,animal,can produce,poison,soldiers,spy,the poison
220,animal can produce poison,the abyssinians have a dread of poison,False,animal,can produce,poison,the abyssinians,have a dread of,poison
221,animal can produce poison,the poison be try on a fowl,False,animal,can produce,poison,the poison,be try on,a fowl
222,animal can produce poison,the poison may act upon the embryo,False,animal,can produce,poison,the poison,may act upon,the embryo
223,animal can produce poison,the poisons be toxic for rabbits,False,animal,can produce,poison,the poisons,be toxic for,rabbits
224,animal can produce poison,the serpent shall have no poison,False,animal,can produce,poison,the serpent,shall have,no poison
225,animal eat corn,men stand and look at the corn,False,animal,eat,corn,men,stand and look at,the corn
226,animal eat corn,corn be feed to hogs,True,animal,eat,corn,corn,be feed to,hogs
227,animal eat corn,the blackbirds molest the corn,False,animal,eat,corn,the blackbirds,molest,the corn
228,animal eat corn,the hogs be cram with corn,False,animal,eat,corn,the hogs,be cram with,corn
229,animal eat corn,the larks drop into the corn,False,animal,eat,corn,the larks,drop into,the corn
230,animal eat corn,corn be feed to hogs,True,animal,eat,corn,corn,be feed to,hogs
231,animal eat corn,the lark soar above the corn,False,animal,eat,corn,the lark,soar above,the corn
232,animal eat corn,corn be feed to cattle,True,animal,eat,corn,corn,be feed to,cattle
233,animal eat corn,llamas load with corn,False,animal,eat,corn,llamas,load with,corn
234,animal eat corn,the foal be fill with corn,False,animal,eat,corn,the foal,be fill with,corn
235,animal eat corn,worms ravage corn,True,animal,eat,corn,worms,ravage,corn
236,animal eat corn,the cattle be ruin the corn,False,animal,eat,corn,the cattle,be ruin,the corn
237,animal eat corn,the corn be good for cattle,True,animal,eat,corn,the corn,be good for,cattle
238,animal eat corn,an ox trample corn,False,animal,eat,corn,an ox,trample,corn
239,animal eat corn,elk be fond of corn,True,animal,eat,corn,elk,be fond of,corn
240,animal eat corn,newt plow the corn,False,animal,eat,corn,newt,plow,the corn
241,animal eat corn,the cattle roam over the corn,False,animal,eat,corn,the cattle,roam over,the corn
242,animal eat corn,the hog be feed with corn,True,animal,eat,corn,the hog,be feed with,corn
243,animal eat corn,the plovers flee the corn,False,animal,eat,corn,the plovers,flee,the corn
244,animal eat corn,bruin be fond of corn,True,animal,eat,corn,bruin,be fond of,corn
245,animal eat corn,frogs thresh corn,False,animal,eat,corn,frogs,thresh,corn
246,animal eat corn,the oxen may be use to carry the corn,False,animal,eat,corn,the oxen,may be use to carry,the corn
247,animal eat corn,the ragged men be live on corn,True,animal,eat,corn,the ragged men,be live on,corn
248,animal eat hay,the lion shall eat hay,True,animal,eat,hay,the lion,shall eat,hay
249,animal eat hay,cattle need hay,True,animal,eat,hay,cattle,need,hay
250,animal eat hay,the dogs burn the hay,False,animal,eat,hay,the dogs,burn,the hay
251,animal eat hay,the russian dogs burn the hay,False,animal,eat,hay,the russian dogs,burn,the hay
252,animal eat hay,the lion will eat hay,True,animal,eat,hay,the lion,will eat,hay
253,animal eat hay,hay sail by an steamer,False,animal,eat,hay,hay,sail by,an steamer
254,animal eat hay,the sheep have waste the hay,False,animal,eat,hay,the sheep,have waste,the hay
255,animal eat hay,the dog could not eat the hay,False,animal,eat,hay,the dog,could not eat,the hay
256,animal eat hay,the sheep be feed on hay,True,animal,eat,hay,the sheep,be feed on,hay
257,animal eat hay,horses need hay,True,animal,eat,hay,horses,need,hay
258,animal eat hay,curs rise from the hay,False,animal,eat,hay,curs,rise from,the hay
259,animal eat hay,several curs rise from the hay,False,animal,eat,hay,several curs,rise from,the hay
260,animal eat hay,white curs rise from the hay,False,animal,eat,hay,white curs,rise from,the hay
261,animal eat hay,cattle will eat hay,True,animal,eat,hay,cattle,will eat,hay
262,animal eat hay,horses prefer hay,True,animal,eat,hay,horses,prefer,hay
263,animal eat hay,the cattle must eat hay,True,animal,eat,hay,the cattle,must eat,hay
264,animal eat hay,the cattle would eat the hay,True,animal,eat,hay,the cattle,would eat,the hay
265,animal eat hay,cattle be feed on hay,True,animal,eat,hay,cattle,be feed on,hay
266,animal eat hay,gray be friends of hay,False,animal,eat,hay,gray,be friends of,hay
267,animal eat hay,horses munch hay,True,animal,eat,hay,horses,munch,hay
268,animal eat hay,the hounds be rag in the hay,False,animal,eat,hay,the hounds,be rag in,the hay
269,animal eat hay,the rhinoceros do not eat hay,False,animal,eat,hay,the rhinoceros,do not eat,hay
270,animal eat hay,an ox come to eat the hay,True,animal,eat,hay,an ox,come to eat,the hay
271,animal eat hay,horses should have hay,True,animal,eat,hay,horses,should have,hay
272,animal eat hay,the french soldiers turn for hay,False,animal,eat,hay,the french soldiers,turn for,hay
273,animal eat hay,the rails prevent the hay,False,animal,eat,hay,the rails,prevent,the hay
274,animal eat hay,the soldiers turn for hay,False,animal,eat,hay,the soldiers,turn for,hay
275,animal eat carrion,the beetle perceive a carrion,False,animal,eat,carrion,the beetle,perceive,a carrion
276,animal eat carrion,the sharks look after the carrion,False,animal,eat,carrion,the sharks,look after,the carrion
277,animal eat carrion,vultures concentrate upon carrion,False,animal,eat,carrion,vultures,concentrate upon,carrion
278,animal eat carrion,the vultures live on carrion,True,animal,eat,carrion,the vultures,live on,carrion
279,animal eat carrion,lepidoptera associate with carrion,False,animal,eat,carrion,lepidoptera,associate with,carrion
280,animal eat carrion,a dead ox be not the carrion,False,animal,eat,carrion,a dead ox,be not,the carrion
281,animal eat carrion,no carrion will kill a crow,False,animal,eat,carrion,no carrion,will kill,a crow
282,animal eat carrion,a raven wait for carrion,False,animal,eat,carrion,a raven,wait for,carrion
283,animal eat carrion,the shepherd dogs howl over the carrion,False,animal,eat,carrion,the shepherd dogs,howl over,the carrion
284,animal eat carrion,carrion be devour by this feeder,True,animal,eat,carrion,carrion,be devour by,this feeder
285,animal eat carrion,carrion be devour by this rapacious feeder,True,animal,eat,carrion,carrion,be devour by,this rapacious feeder
286,animal eat carrion,the condor feed upon carrion,True,animal,eat,carrion,the condor,feed upon,carrion
287,animal eat crops,cattle fatten on crops,True,animal,eat,crops,cattle,fatten on,crops
288,animal eat crops,rodents swarm over crops,False,animal,eat,crops,rodents,swarm over,crops
289,animal eat crops,the crops be destroy by grasshoppers,True,animal,eat,crops,the crops,be destroy by,grasshoppers
290,animal eat crops,the crops be feed to livestock,True,animal,eat,crops,the crops,be feed to,livestock
291,animal eat crops,crops be feed to livestock,True,animal,eat,crops,crops,be feed to,livestock
292,animal eat crops,the crops have be devour by grasshoppers,True,animal,eat,crops,the crops,have be devour by,grasshoppers
293,animal eat crops,the gulls come and save the crops,False,animal,eat,crops,the gulls,come and save,the crops
294,animal eat crops,the scale insects do damage to crops,True,animal,eat,crops,the scale insects,do damage to,crops
295,animal eat crops,the cattle do not get into crops,False,animal,eat,crops,the cattle,do not get into,crops
296,animal eat crops,the crops be eat up by the grasshoppers,True,animal,eat,crops,the crops,be eat up by,the grasshoppers
297,animal eat crops,honeybees pollinate crops,False,animal,eat,crops,honeybees,pollinate,crops
298,animal eat crops,nematodes associate with crops,False,animal,eat,crops,nematodes,associate with,crops
299,animal eat crops,the deer nibble at the crops,True,animal,eat,crops,the deer,nibble at,the crops
300,animal eat crops,the gentle deer nibble at the crops,True,animal,eat,crops,the gentle deer,nibble at,the crops
301,animal eat crops,aphids be pests of crops,True,animal,eat,crops,aphids,be pests of,crops
302,animal eat crops,mites be pests of crops,True,animal,eat,crops,mites,be pests of,crops
303,animal eat crops,the caciques produce crops,False,animal,eat,crops,the caciques,produce,crops
304,animal eat crops,corn borer be a menace to crops,False,animal,eat,crops,corn borer,be a menace to,crops
